Aractip,Marka,Model,Arac Kayit Tip,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Total
ESTATE,TOYOTA,YARIS CROSS,Kullanılmış,18,10,4,12,10,10,13,13,18,21,20,13,162
ESTATE,TOYOTA,C-HR,Kullanılmış,41,41,55,32,43,30,40,37,32,42,30,32,455
SALON ARAÇ,TOYOTA,AQUA,Kullanılmış,10,14,18,5,11,4,16,6,7,7,5,7,110
ESTATE,TOYOTA,COROLLA CROSS,Kullanılmış,3,0,2,0,2,1,9,2,5,5,7,7,43
ESTATE,TOYOTA,LAND CRUISER,Kullanılmış,8,11,5,10,7,7,10,12,10,19,11,11,121
SALON ARAÇ,TOYOTA,COROLLA,Kullanılmış,31,29,21,34,26,25,26,18,20,26,26,28,310
SALON ARAÇ,TOYOTA,SIENTA,Kullanılmış,18,20,12,25,22,19,32,19,10,11,11,9,208
ESTATE,TOYOTA,YARIS CROSS,Yeni,2,0,1,2,3,1,0,0,1,1,2,0,13
ESTATE,TOYOTA,RAV4,Yeni,1,1,0,0,2,0,1,1,1,0,1,1,9
ESTATE,TOYOTA,PROBOX,Kullanılmış,6,11,10,4,9,4,3,5,4,2,3,5,66
ESTATE,TOYOTA,RAV4,Kullanılmış,6,7,8,13,13,17,24,16,19,15,19,21,178
ESTATE,TOYOTA,RAİZE,Kullanılmış,10,8,7,8,10,9,10,7,10,7,11,13,110
ESTATE,TOYOTA,NOAH,Kullanılmış,2,2,4,1,2,1,3,3,2,2,1,3,26
ESTATE,TOYOTA,SIENTA,Kullanılmış,1,0,2,1,0,1,0,1,0,2,1,0,9
SALON ARAÇ,TOYOTA,AYGO X-PLAY,Kullanılmış,1,1,0,0,0,1,0,0,0,0,0,0,3
SALON ARAÇ,TOYOTA,YARIS,Yeni,1,0,0,0,0,0,0,0,0,0,4,3,8
KAMYON,TOYOTA,TOYOACE,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,TOYOTA,ESQUIRE,Kullanılmış,1,0,0,0,0,0,0,0,0,1,0,0,2
SALON ARAÇ,TOYOTA,CELICA,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,SİENTA,Kullanılmış,1,2,1,2,2,1,0,3,0,0,2,3,17
ESTATE,TOYOTA,TOYOACE,Kullanılmış,1,0,0,0,0,0,0,1,0,0,0,0,2
ESTATE,TOYOTA,C-HR,Yeni,1,5,0,2,3,1,1,0,2,1,2,1,19
SALON ARAÇ,TOYOTA,AXİO,Kullanılmış,1,2,2,1,1,1,6,1,2,0,1,2,20
ÇİFT KABİN,TOYOTA,DYNA,Kullanılmış,0,2,1,1,0,1,1,0,2,1,2,2,13
ESTATE,TOYOTA,VOXY,Kullanılmış,0,1,1,0,0,0,0,0,0,0,0,0,2
SALON ARAÇ,TOYOTA,SPACE,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,PORTE,Kullanılmış,0,1,0,0,1,0,0,0,1,0,0,0,3
SALON ARAÇ,TOYOTA,ROOMY,Kullanılmış,0,1,0,1,0,0,0,2,0,1,1,1,7
SALON ARAÇ,TOYOTA,86,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,TOYOTA,PRADO,Kullanılmış,0,1,3,0,1,1,1,0,1,1,1,0,10
ESTATE,TOYOTA,LITEACE,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,PRADO,Kullanılmış,0,1,2,0,0,0,0,0,0,0,0,0,3
ESTATE,TOYOTA,COROLLA CROSS,Yeni,0,1,0,0,1,1,1,1,1,1,0,0,7
KAMYONET,TOYOTA,DYNA,Kullanılmış,0,1,0,0,0,0,0,0,1,0,0,0,2
SALON ARAÇ,TOYOTA,TANK,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,COROLLA,Yeni,0,2,6,0,0,6,13,2,0,3,7,8,47
ESTATE,TOYOTA,HARRIER,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
PANELVAN,TOYOTA,PROACE 1200 L2H1,Kullanılmış,0,1,0,0,0,0,1,1,0,0,0,1,4
SALON ARAÇ,TOYOTA,VELLFIRE,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,PIXIS EPOCH,Kullanılmış,0,1,0,0,1,0,1,0,0,0,0,0,3
ESTATE,TOYOTA,HARRIER,Kullanılmış,0,0,1,0,1,3,2,2,0,3,1,3,16
KAMYONET,TOYOTA,TOYOACE,Kullanılmış,0,0,1,0,0,2,0,0,0,2,1,1,7
ESTATE,TOYOTA,HIGHLANDER,Yeni,0,0,1,0,1,0,0,0,0,2,0,0,4
SALON ARAÇ,TOYOTA,PIXIS,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,1,2
ÇİFT KABİN,TOYOTA,TUNDRA,Yeni,0,0,1,0,0,0,0,0,0,0,4,0,5
ÇİFT KABİN,TOYOTA,TUNDA TRD,Kullanılmış,0,0,1,0,0,0,0,0,0,1,0,0,2
ÇİFT KABİN,TOYOTA,TUNDA TRD,Yeni,0,0,1,0,1,0,0,0,0,1,0,0,3
ESTATE,TOYOTA,VELLFIRE,Kullanılmış,0,0,2,0,0,0,1,0,0,0,0,0,3
SALON ARAÇ,TOYOTA,LITEACE,Kullanılmış,0,0,1,1,1,0,0,1,0,0,0,0,4
SALON ARAÇ,TOYOTA,ALPHARD,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,TOYOTA,TOYOACE,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,TOYOACE,Kullanılmış,0,0,1,0,2,0,4,0,1,2,2,2,14
SALON ARAÇ,TOYOTA,SUCCEED,Kullanılmış,0,0,0,1,0,0,0,0,1,0,0,0,2
SALON ARAÇ,TOYOTA,GR YARIS TOMS,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,VOXY,Kullanılmış,0,0,0,0,1,0,1,0,0,2,0,1,5
SALON ARAÇ,TOYOTA,SUCCEED VAN,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,TOYOTA PASSO,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,LAND CRUISER,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,VITZ,Yeni,0,0,0,0,0,1,0,0,1,0,1,0,3
SALON ARAÇ,TOYOTA,AGUA,Kullanılmış,0,0,0,0,0,2,0,0,0,0,0,0,2
PANELVAN,TOYOTA,TOYOACE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYONET,TOYOTA,LITEACE,Kullanılmış,0,0,0,0,0,1,0,0,2,0,0,0,3
ESTATE,TOYOTA,VELLFİRE,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,TOYOTA,ALPHALD,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,TOYOTA,GR86,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,0,2
KAMYON,TOYOTA,DYNA,Kullanılmış,0,0,0,0,0,0,0,1,0,1,0,0,2
ÇİFT KABİN,TOYOTA,HILUX,Yeni,0,0,0,0,0,0,0,3,0,1,1,0,5
ESTATE,TOYOTA,KLUGER GRANDE,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,TOYOTA,RAV4,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTORLU KARAVAN,TOYOTA,COASTER,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,TOYOTA,PRIUS,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,TOYOTA,AYGO X EDGE,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYONET,TOYOTA,PIXIS,Kullanılmış,0,0,0,0,0,0,0,0,0,2,0,0,2
SALON ARAÇ,TOYOTA,SUPRA COUPE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
OTOBÜS,TOYOTA,HIACE COMMUTER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,TOYOTA,CAMRY HYBRIT,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,TOYOTA,ALPHARD,Kullanılmış,0,0,0,0,0,0,0,0,0,2,0,0,2
SALON ARAÇ,TOYOTA,86 COUPE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,TOYOTA,POROBOX HYBRID,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,TOYOTA,SİENTA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,TOYOTA,GR YARIS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,TOYOTA,ALLION,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,TRIUMPH,STREET TRIPLE 765 RS MOTO2,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,TRIUMPH,ROCKET 3R,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,TRIUMPH,TIGER 900,Yeni,1,1,0,0,0,0,0,0,0,0,0,0,2
MOTOSİKLET,TRIUMPH,TIGER 800 XR,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,TRIUMPH,SPEED 400,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,TRIUMPH,STREET TRIPLE,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,TVS,NTORQ 125,Yeni,5,14,11,13,3,1,24,15,8,8,3,6,111
MOTOSİKLET,TVS,NTORQ 125 RACE EDITION,Yeni,0,3,0,0,0,0,0,0,0,1,0,0,4
MOTOSİKLET,TVS,JUPİTER,Yeni,0,0,0,5,0,0,0,0,0,0,0,0,5
MOTOSİKLET,TVS,JUPITER,Yeni,0,0,0,0,9,5,2,4,16,1,3,3,43
MOTOSİKLET,TVS,XL100HD,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTORLU TR (ATV),TWELVE,150 ATV,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
PANELVAN,VAUXHALL,VIVARO,Kullanılmış,1,0,2,0,1,0,1,0,1,6,0,1,13
KAMYONET,VAUXHALL,ASTRA,Kullanılmış,1,1,1,0,1,0,0,0,0,0,0,0,4
PANELVAN,VAUXHALL,COMBO,Kullanılmış,6,2,3,1,3,0,3,2,4,5,3,6,38
KAMYONET,VAUXHALL,CORSA,Kullanılmış,2,1,0,0,0,0,0,0,0,0,0,0,3
SALON ARAÇ,VAUXHALL,CORSA,Kullanılmış,3,1,0,2,1,1,2,0,1,0,0,1,12
SALON ARAÇ,VAUXHALL,INSIGNIA,Kullanılmış,1,0,3,1,0,2,1,2,0,0,1,0,11
KAMYONET,VAUXHALL,COMBO,Kullanılmış,3,1,2,2,1,0,2,2,1,0,0,0,14
SALON ARAÇ,VAUXHALL,GRANDLAND,Kullanılmış,1,1,0,1,3,0,2,0,1,2,0,0,11
PANELVAN,VAUXHALL,CORSA,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,VAUXHALL,MOKKA,Kullanılmış,0,1,2,2,0,2,0,1,0,1,0,0,9
KAMYONET,VAUXHALL,VIVARO,Kullanılmış,0,1,2,0,0,0,0,0,0,0,0,0,3
SALON ARAÇ,VAUXHALL,COMBO,Kullanılmış,0,1,0,0,0,0,2,0,0,0,0,0,3
ESTATE,VAUXHALL,MOKKA,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,VAUXHALL,ASTRA,Kullanılmış,0,0,0,1,1,0,0,1,0,0,0,0,3
PANELVAN,VAUXHALL,COMO 2000 L1H1 S/S SPORT,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,VAUXHALL,CROSSLAND ELITE TURBO AUTO,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,0,2
ÇİFT KABİN,VAUXHALL,MOVANO F3500 L3H1 CDTI,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,VAUXHALL,GRANDLAND,Kullanılmış,0,0,0,0,0,0,0,1,1,0,0,0,2
ÇİFT KABİN,VAUXHALL,MOVANO R3500 L3H1,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
PANELVAN,VAUXHALL,ASTRA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,VAUXHALL,ASTRA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,VESPA,PRIMAVERA 125 MICKEY MOUSE,Yeni,2,0,0,0,0,0,0,0,0,0,0,0,2
MOTOSİKLET,VESPA,VXL 125,Yeni,0,3,1,0,0,0,1,3,0,2,3,1,14
MOTOSİKLET,VESPA,PIAGGIO VXL 125,Yeni,0,2,2,0,0,0,0,0,0,0,0,0,4
MOTOSİKLET,VESPA,GTS300 SUPER,Yeni,0,0,0,1,1,0,0,0,0,0,0,0,2
MOTOSİKLET,VESPA,SXL 125,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,VESPA,SXL 125 CBS BSVI SPORT,Yeni,0,0,0,0,0,0,0,0,0,1,0,1,2
MOTOSİKLET,VESPA,946 BUNNY,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,VESPA,VXL ABS STAGE A23 DUAL TONE,Yeni,0,0,0,0,0,0,0,0,0,0,2,0,2
MOTOSİKLET,VESPA,VXL,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,VMOTO,OFF R,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,VOGE,500 DS AVENTURE,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,VOGE,LX500-T,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,VOGE,500R STREET,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,GOLF,Kullanılmış,15,9,20,11,14,16,18,14,13,10,11,9,160
SALON ARAÇ,VOLKSWAGEN,POLO,Kullanılmış,15,12,9,6,12,12,15,12,12,8,12,5,130
ESTATE,VOLKSWAGEN,TIGUAN,Kullanılmış,8,6,4,2,7,3,2,3,5,4,2,4,50
SALON ARAÇ,VOLKSWAGEN,PASSAT,Kullanılmış,8,5,1,2,3,2,2,3,2,0,1,2,31
KAMYONET,VOLKSWAGEN,CADDY,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,VOLKSWAGEN,T-CROSS,Kullanılmış,4,5,5,3,6,6,7,4,5,2,6,3,56
ESTATE,VOLKSWAGEN,T-ROC,Kullanılmış,4,0,3,1,4,3,5,1,4,12,3,4,44
ÇİFT KABİN,VOLKSWAGEN,AMAROK,Kullanılmış,2,3,1,0,1,3,2,0,1,0,7,2,22
SALON ARAÇ,VOLKSWAGEN,BEETLE,Kullanılmış,1,3,0,0,1,0,0,0,1,1,0,1,8
SALON ARAÇ,VOLKSWAGEN,ARTEON,Kullanılmış,1,2,0,2,5,0,1,0,3,0,0,3,17
PANELVAN,VOLKSWAGEN,CADDY,Kullanılmış,1,0,1,2,1,0,0,0,0,0,1,0,6
ESTATE,VOLKSWAGEN,TOUAREG V6 R-LINE TDI,Kullanılmış,1,1,0,0,0,0,0,0,0,0,0,0,2
PANELVAN,VOLKSWAGEN,CRAFTER,Kullanılmış,0,1,1,1,0,1,0,0,0,2,0,0,6
SALON ARAÇ,VOLKSWAGEN,UP,Kullanılmış,0,0,1,1,0,1,1,0,0,1,0,0,5
ESTATE,VOLKSWAGEN,"ID4 1ST EDITION,",Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,1,2
SALON ARAÇ,VOLKSWAGEN,ID3 LIFE,Kullanılmış,0,0,1,0,0,0,0,1,0,1,2,0,5
SALON ARAÇ,VOLKSWAGEN,T- CROSS,Kullanılmış,0,0,2,0,0,0,0,0,0,0,1,0,3
ÇİFT KABİN,VOLKSWAGEN,AMOAROK HIGHLINE 4MOTION DC A,Kullanılmış,0,0,0,1,1,0,1,0,0,0,0,0,3
KAMYONET,VOLKSWAGEN,CADDY,Kullanılmış,0,0,0,1,0,0,1,0,0,0,0,0,2
OTOBÜS,VOLKSWAGEN,CRAFTER,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYONET,VOLKSWAGEN,CRAFTER,Kullanılmış,0,0,0,0,1,0,0,1,1,0,0,1,4
SALON ARAÇ,VOLKSWAGEN,CADDY,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,THE BEETLE,Kullanılmış,0,0,0,0,1,0,0,3,1,0,0,0,5
PANELVAN,VOLKSWAGEN,T30,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,PASAT S TSI EVO S-A,Kullanılmış,0,0,0,0,1,1,0,0,0,0,0,0,2
ÇİFT KABİN,VOLKSWAGEN,AMAROK,Yeni,0,0,0,0,0,7,1,5,1,1,0,7,22
SALON ARAÇ,VOLKSWAGEN,TOURAN,Kullanılmış,0,0,0,0,0,0,1,0,0,1,1,0,3
SALON ARAÇ,VOLKSWAGEN,ARTEON R-LINE TDI S-A,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
AMBULANS,VOLKSWAGEN,CRAFTER,Yeni,0,0,0,0,0,0,5,2,0,1,0,0,8
VAN,VOLKSWAGEN,CADDY,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,VW UP,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,GOLD VARIANT,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,ID 4,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,T CRASS,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
PANELVAN,VOLKSWAGEN,TRANSPORTER T32,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,CADDY,Yeni,0,0,0,0,0,0,0,0,2,0,3,7,12
MOTORLU KARAVAN,VOLKSWAGEN,TRANSPORTER T32 H-LN TDI 4M SA,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,VOLKSWAGEN,SHARAN,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ÇİFT KABİN,VOLKSWAGEN,CRAFTER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,VOLKSWAGEN,CROSS UP,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,VOLTA,REVOLT,Yeni,0,0,1,0,0,1,3,0,0,0,4,1,10
MOTOSİKLET,VOLTA,APEC APX5,Yeni,0,0,0,2,0,0,0,1,1,0,0,1,5
MOTOSİKLET,VOLTA,"PB2MKK G3-12,",Yeni,0,0,0,0,0,4,1,1,2,0,0,0,8
MOTOSİKLET,VOLTA,PB2MKK G3-12,Yeni,0,0,0,0,0,1,1,0,0,1,0,0,3
MOTOSİKLET,VOLTA,APX7,Yeni,0,0,0,0,0,0,0,0,0,2,0,0,2
MOTOSİKLET,VOLTA,APX7 200,Yeni,0,0,0,0,0,0,0,0,0,1,0,1,2
MOTOSİKLET,VOLTA,REVOLT RS7,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,VOLTA,REVOLT RS7,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,VOLVO,FM TIPPER,Kullanılmış,2,0,0,0,0,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH500,Kullanılmış,4,0,1,1,5,2,5,1,4,3,3,3,32
KAMYON,VOLVO,TIPPER,Kullanılmış,2,2,3,1,0,3,5,3,1,2,1,5,28
ESTATE,VOLVO,XC60,Kullanılmış,4,2,1,3,1,1,2,3,2,5,2,6,32
ESTATE,VOLVO,XC40,Kullanılmış,8,3,5,10,4,4,6,2,7,14,8,10,81
BİRLEŞTİRİLEN ARAÇ,VOLVO,ÇEKİCİ,Kullanılmış,3,3,0,3,5,0,3,5,2,2,2,0,28
ESTATE,VOLVO,XC90,Kullanılmış,1,1,4,3,1,3,4,3,4,1,6,1,32
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH460,Kullanılmış,1,0,1,4,3,2,2,1,4,0,2,4,24
SALON ARAÇ,VOLVO,V40,Kullanılmış,2,2,1,1,4,2,3,1,1,1,2,0,20
KAMYON,VOLVO,FH410,Kullanılmış,2,1,0,0,0,0,1,2,1,2,2,1,12
KAMYON,VOLVO,FMX 420,Kullanılmış,1,2,0,1,1,1,6,0,1,2,3,4,22
SALON ARAÇ,VOLVO,S90,Kullanılmış,2,2,0,0,2,0,1,2,1,0,0,2,12
ESTATE,VOLVO,V60,Kullanılmış,1,0,1,0,0,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,VOLVO,ARAÇ ÇEKİCİ,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH ÇEKİCİ 4X2 TRACTOR UNIT,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,VOLVO,S60,Kullanılmış,0,1,0,0,1,0,0,1,2,1,0,0,6
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH540 6X2 ÇEKİCİ,Kullanılmış,0,1,0,0,0,0,0,0,1,0,0,0,2
KAMYON,VOLVO,DAMPERLİ,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
KAMYON,VOLVO,TIPPER FMX420,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,VOLVO,FMX,Kullanılmış,0,0,1,0,0,0,0,0,0,0,1,0,2
BİRLEŞTİRİLEN ARAÇ,VOLVO,FM 500,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,VOLVO,TANKER,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,VOLVO,KENDİNİ YÜKLEYİCİ YANLARI TENTELİ,Kullanılmış,0,0,2,0,0,0,0,0,0,0,0,0,2
ESTATE,VOLVO,MXC40,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,VOLVO,FM 370 8X4 DAMPERLİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH420,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH410,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,VOLVO,FM 450 TİPERLİ,Kullanılmış,0,0,2,0,0,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,VOLVO,ÇEKİÇİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,VOLVO,FH420,Kullanılmış,0,0,0,1,1,1,0,1,0,1,0,0,5
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH ÇEKİCİ,Kullanılmış,0,0,0,1,1,0,0,0,2,0,0,0,4
BİRLEŞTİRİLEN ARAÇ,VOLVO,460,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,VOLVO,TIPPER FMX DANPERLİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,VOLVO,FM450 YEM KAMYONU,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,VOLVO,TİPERLİ,Kullanılmış,0,0,0,0,6,2,1,6,5,3,2,2,27
KAZICI,VOLVO,EC 220 EL PALETLİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,VOLVO,BİRLEŞTİRİLEN ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,VOLVO,ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,VOLVO,FH460,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,VOLVO,FH13 TIR ÇEKİCİSİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,VOLVO,C40 CORE RECHARGE EV.,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,VOLVO,DAMPERLI KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAZICI-YÜKLEYİCİ,VOLVO,PALETLİ EXCAVATÖR ECR235EL,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,VOLVO,HGV FL250,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
BİRLEŞTİRİLEN ARAÇ,VOLVO,BİRLESTIRILEN ARAC,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,VOLVO,TIPPER KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,1,2
BİRLEŞTİRİLEN ARAÇ,VOLVO,TIR ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,VOLVO,FL250 KAPALI KASA ARKASI LİFLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON AĞIR,VOLVO,KONTEYNER SKIP KONTEYNER TASIMA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,VOLVO,VIDANJOR KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,VOLVO,BOX KASA ASANSÖRLÜ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,VOLVO,PERDELI KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,VOLVO,FH500,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,WRANGLER,RUBICON UNLIMITED,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
FORK LİFT,YALE,6DP35UX,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,YAMAHA,RAY ZR,Yeni,1,2,0,0,0,0,0,0,0,0,0,0,3
MOTOSİKLET,YAMAHA,MT09,Yeni,2,0,0,0,0,0,1,0,1,1,0,0,5
MOTOSİKLET,YAMAHA,FASCINO,Yeni,1,0,0,1,0,3,3,0,0,0,1,0,9
MOTOSİKLET,YAMAHA,XMAX,Kullanılmış,1,0,1,0,2,0,0,3,1,1,0,0,9
MOTOSİKLET,YAMAHA,CYGNUS ALPHA,Yeni,4,6,4,18,19,22,8,11,17,31,17,7,164
MOTOSİKLET,YAMAHA,X MAX,Kullanılmış,0,1,1,0,1,0,0,0,1,0,0,0,4
